Country,Min:,1sq QU:,Median:,Mean:,3rd QU:,Max:,VAR:,SD:,SE:
Belgium,90.3,99.85,100.6,101.49,101.95,113.8,13.49,3.67,0.51
Bulgaria,101,111.4,114.6,114.64,119.4,128.8,36.57,6.04,0.84
Czechia,106.9,113.8,117.6,117.69,122.6,125.4,28.12,5.3,0.74
Denmark,99.3,102.45,103.7,104.87,105.05,124,19.54,4.42,0.61
Germany,103.1,106.35,109.2,110.02,111.75,123.1,21.46,4.63,0.64
Estonia,103.8,106.35,109.3,110.67,114.25,121.7,26.21,5.12,0.71
Ireland,95.1,112.25,117.6,118.13,121.6,137.1,69.26,8.32,1.16
Greece,76.6,100.4,101.5,101.1,102.9,106.1,18.74,4.32,0.6
Spain,75.8,104.85,105.5,104.6,106.85,109.7,29.56,5.43,0.76
France,78.3,107.7,110.2,110.29,113.35,122.1,45.57,6.75,0.94
Croatia,87.4,106.55,111.7,110.2,114.4,121.1,32.29,5.68,0.79
Cyprus,86.5,113.95,117.8,117.62,121.1,131.3,49.48,7.03,0.98
Latvia,103.6,108.5,111.9,111.36,113.85,119.7,17.32,4.16,0.58
Lithuania,108,114.75,121.3,121.4,127.15,139.2,67.24,8.2,1.14
Luxembourg,21.1,30.3,31.2,31.09,32.35,35.5,4.2,2.05,0.28
Hungary,107,114.65,120.9,120.3,126.55,132.2,49.57,7.04,0.98
Malta,91.7,108.3,110.6,111.42,115.55,123.1,31.66,5.62,0.78
Netherlands,100,105.4,108.5,108.65,110.4,118.1,16.24,4.03,0.56
Austria,86.8,101.9,103.2,102.95,104.1,111.9,20.5,4.52,0.63
Poland,109.6,116.55,122.2,122.11,127.9,136.8,59.1,7.68,1.07
Portugal,90.4,108.3,111.6,111.56,115.25,124.5,29.73,5.45,0.76
Romania,113.7,129.35,136.8,136.64,145.5,153.7,108.31,10.4,1.45
Slovenia,96.6,111.45,114.5,115.91,121.1,135.2,51.7,7.19,1
Slovakia,94.8,108.5,110.1,109.7,112.95,115.9,21.38,4.62,0.64
Finland,103.2,105.9,108,108.97,110.65,117.4,16.31,4.03,0.56
Sweden,102.4,104.85,106.7,106.83,108.45,115.8,7.24,2.69,0.37
Norway,100.2,102.2,102.7,104.7,104.65,117.4,20.27,4.5,0.63
Switzerland,83.2,100.8,101.7,102.09,102.8,118.1,19.52,4.41,0.61
